Plot_ID,Zone,Habitat,Plot_Total_Individuals,CWM_WD,CWM_SLA,CWM_Log10_Seed_Mass,CWM_Seed_Mass_Geometric_mg,CWM_Seed_Mass_Arithmetic_mg,CWM_Max_Height_m,Seed_Mass_Individuals_Represented,Seed_Mass_Coverage_Percent
BuP2,Buffer,Upland,15,0.6646666666666667,13.829592405120327,2.060182970210439,114.86374456717101,140.38753430666665,24.404066812666667,15,100.0
BuP3,Buffer,Upland,22,0.6822727272727273,11.341397727922015,1.949926369933223,89.10998487087018,106.25192654545454,20.33367693,22,100.0
BuP4,Buffer,Upland,51,0.6058823529411765,12.341068007622953,2.2662072373548163,184.58960367608026,717.329664235294,25.218386820117647,51,100.0
BuP5,Buffer,Upland,30,0.5626666666666666,14.605048418415596,2.1519612836038484,141.89310214764294,524.3887953588189,26.151768024,30,100.0
BuP6,Buffer,Upland,18,0.6005555555555556,14.32755163822413,2.038546861009265,109.28155372209434,569.8528119222223,20.697828306555554,18,100.0
BuP7,Buffer,Upland,17,0.5858823529411764,13.982359906494898,2.10380393891416,127.00006373716424,766.4058189590016,28.007963192941176,17,100.0
BuP8,Buffer,Upland,25,0.6592,14.480674650072196,2.150386762931283,141.3796046673619,409.24649843058273,24.4110034814,25,100.0
BuP9,Buffer,Upland,20,0.5619999999999999,12.397619236786815,2.2107211354462164,162.45053107107216,469.09596455338,28.3896057056,20,100.0
BuP10,Buffer,Upland,24,0.61375,13.785111285515795,2.184105248529403,152.79362991017308,514.8950435376262,24.102605075416662,24,100.0
TmP1,Transition,Major River,9,0.5588888888888889,19.12077266090363,2.9177814188008777,827.5255637687236,1417.7244444444445,26.071337613333338,9,100.0
TmP2,Transition,Major River,12,0.4175,16.0992270452098,1.3798571871854517,23.980442197064708,604.0411,22.68814516666667,12,100.0
TmP3,Transition,Major River,31,0.5196774193548387,20.08505417350689,1.9949130445923133,98.83551841700074,181.33556774193548,21.631212842258062,31,100.0
TmP4,Transition,Major River,9,0.46111111111111114,13.847719242169045,2.485763280838047,306.0294916255656,1104.3555555555556,41.24330894777778,9,100.0
TmP5,Transition,Major River,8,0.4525,21.528194813553476,3.104002577047117,1270.5816446528268,1609.0803846153847,24.621189953749997,8,100.0
TmP6,Transition,Major River,18,0.5377777777777778,15.687674527879661,2.330184917643674,213.88726032374635,727.1116166666666,29.678493185055554,18,100.0
TmP7,Transition,Major River,10,0.5389999999999999,19.03031606201734,2.8550533105808586,716.2313237510206,1842.5407200000002,21.2696171651,10,100.0
TmP8,Transition,Major River,12,0.4641666666666666,15.879948810334218,2.2501527052475296,177.89047929429927,625.5893480769231,35.05242623666666,12,100.0
TmP9,Transition,Major River,13,0.553076923076923,15.169469782262977,2.4758827057602915,299.1456594994183,837.5395076923077,25.120064523923077,13,100.0
TmP10,Transition,Major River,15,0.5299999999999999,14.005026947756502,2.3506409588723045,224.20276221539268,932.17874,23.596172964666664,15,100.0
TsP1,Transition,Stream,18,0.42000000000000004,16.76091873229167,1.3221971321881052,20.998928373243505,595.9970952136753,29.378471376000007,18,100.0
TsP2,Transition,Stream,13,0.40230769230769226,13.640990887702715,2.070986544481538,117.756948893692,1040.371122094316,29.746740945384616,13,100.0
TsP3,Transition,Stream,12,0.4716666666666667,14.408525244381734,1.8725554847271952,74.56851334116871,202.55256585858584,35.98837681716667,12,100.0
TsP4,Transition,Stream,26,0.37307692307692303,19.012334970770784,2.338729322104515,218.13699298816496,521.5539573247265,24.014124133076926,26,100.0
TsP5,Transition,Stream,24,0.3566666666666667,19.433297233335015,2.641398468480353,437.9237192212163,805.4440384615385,22.967264080833335,24,100.0
TsP6,Transition,Stream,21,0.4085714285714286,14.186070633511733,1.8359262242725136,68.53717891055378,802.0768182928184,27.00750107457143,21,100.0
TsP7,Transition,Stream,22,0.39454545454545453,17.09377389574231,2.2781227855781108,189.7242241766463,487.74999152362784,28.358493492636363,22,100.0
TsP8,Transition,Stream,26,0.36423076923076925,18.55092468211849,2.4763326738079297,299.4557618608473,660.6901129639591,24.464577118846154,26,100.0
TsP9,Transition,Stream,30,0.36866666666666664,18.772982647671174,1.5270858202320168,33.657807345456014,565.1346811282052,31.699000244333334,30,100.0
TsP10,Transition,Stream,17,0.39470588235294124,15.12998959602362,1.9195961965628678,83.09907634134748,373.2149703880433,33.17777586458823,17,100.0
TuP1,Transition,Upland,7,0.42857142857142855,23.138102740162505,2.542324117783896,348.5973792638168,926.1381634571429,25.885846657142856,7,100.0
TuP2,Transition,Upland,10,0.42200000000000004,14.732409474040589,2.1782195402115723,150.7368863684522,1173.0547960000001,22.915288953999998,10,100.0
TuP3,Transition,Upland,9,0.46444444444444444,14.366156433408499,3.2834261196955716,1920.552217899475,1928.5,13.333333333333334,9,100.0
TuP4,Transition,Upland,12,0.3975,16.01052149172304,2.5687356601306197,370.45517003491256,1322.61941,12.861354954166666,10,83.33333333333334
TuP5,Transition,Upland,10,0.46099999999999997,14.027696440190926,3.5411484963725726,3476.550132488148,3974.075,21.315288953,10,100.0
TuP6,Transition,Upland,8,0.465,15.374096912973807,2.2948892355123345,197.19197443778344,851.174095,33.84116678875,8,100.0
TuP7,Transition,Upland,10,0.462,19.500591270131288,2.757038836144053,571.5297425918029,1516.68593,14.096074128000001,10,100.0
TuP8,Transition,Upland,9,0.4366666666666667,17.19161443907483,2.4400750203809807,275.4704512132447,1131.228982688889,12.592917716666667,9,100.0
TuP9,Transition,Upland,8,0.38625,17.280550542709843,2.7281310911425773,534.7257412079451,2366.3236374999997,19.16703243125,8,100.0
TuP10,Transition,Upland,7,0.41571428571428565,17.88875844584386,2.9357428116950035,862.4676449266351,1394.7909920285713,21.097328177142856,7,100.0
