Plot_ID,Zone,Habitat,CWM_WD,CWM_SLA,CWM_Log10_Seed_Mass,CWM_Max_Height_m,FDis,RaoQ,FEve,FRic_4D,CWM_Log10_Seed_Mass_CellResidual,FDis_CellResidual,RaoQ_CellResidual
BmP1,Buffer,Major River,0.54,10.493065249566962,2.3493239389796328,21.626548692380954,1.6922096019465238,2.2326494859127513,0.7247879056998263,4.21441481655075,0.2723632918083698,-0.025570565238559162,-0.021277532508975128
BmP2,Buffer,Major River,0.6011764705882352,15.43824191382353,2.252714835489446,23.327524133176468,1.585489648486885,2.0879627829675824,0.780933513028226,3.734895934737703,0.17575418831818324,-0.13229051869819797,-0.16596423545414396
BmP3,Buffer,Major River,0.6069565217391304,11.672870203691277,2.1683110986472793,22.679145064434785,1.6852035581350082,2.2235852058677223,0.7104401580565961,4.958728560793699,0.09135045147601639,-0.032576609050074756,-0.030341812554004033
BmP4,Buffer,Major River,0.5711111111111111,14.105906555573078,2.1971305805554833,24.99491993722222,1.7597126021974245,2.3564876200003995,0.81335350504935,6.337536086640425,0.12016993338422033,0.04193243501234156,0.10256060157867308
BmP5,Buffer,Major River,0.45999999999999996,17.267074181434733,1.4018732989339722,25.360277979999996,1.9907648308977288,2.4190489048719166,0.9694333572848978,0.27552074003988447,-0.6750873482372908,0.27298466371264585,0.16512188645019021
BmP6,Buffer,Major River,0.555,13.194251344572068,2.0067819588491154,23.497361270214288,1.7885764164145614,2.390122535681395,0.7766598784129466,8.437054736316577,-0.07017868832214758,0.07079624922947847,0.13619551725966872
BmP7,Buffer,Major River,0.5614285714285715,15.261318085573274,1.9418161306664141,20.196206499142857,1.8275097408946472,2.41450591514674,0.7587589704179671,4.192213941330404,-0.13514451650484882,0.10972957370956427,0.16057889672501346
BmP8,Buffer,Major River,0.636470588235294,12.835224762974377,2.3587842585916303,21.100448958235297,1.5753154471664896,2.0355641444851122,0.7141159994520714,1.443103002945574,0.2818236114203674,-0.14246472001859334,-0.21836287393661413
BmP9,Buffer,Major River,0.5781250000000001,14.35028809565496,2.2388092701841873,25.544227017,1.6469926742285126,2.234254045115266,0.7665014055607058,7.716258576974939,0.16184862301292435,-0.07078749295657039,-0.01967297330646023
BmP10,Buffer,Major River,0.5690000000000001,13.731046766786818,1.8540611008154648,18.825774200799998,1.6260271514830502,2.1450895441683793,0.6419207491967623,5.372608842806839,-0.22289954635579812,-0.09175301570203276,-0.10883747425334711
BsP1,Buffer,Stream,0.5485185185185185,12.926785118750628,1.8531747457943168,21.269943194000003,1.4615722971983693,1.8184960423450693,0.42640420655001,2.4555086055640962,-0.10482216307859993,-0.12539325710779203,-0.24430724925213854
BsP2,Buffer,Stream,0.5675000000000001,11.880617518478735,1.496132097017028,19.9259936604,1.2376536979554675,1.493048216695286,0.6817208475770298,1.1008713124514529,-0.4618648118558888,-0.34931185635069384,-0.5697550749019218
BsP3,Buffer,Stream,0.541111111111111,12.414858938674307,2.7474583171693,30.471596900555557,1.670383487840285,2.090599009231113,0.7693542619485259,2.1911246185720032,0.7894614082963833,0.08341793353412363,0.02779571763390498
BsP4,Buffer,Stream,0.5199033743906257,14.565950450277777,2.2388629136331826,22.52169870388889,1.3718923212641478,1.8230017983415294,0.6903569542590597,6.55839654940533,0.2808660047602658,-0.21507323304201353,-0.23980149325567846
BsP5,Buffer,Stream,0.47000000000000003,16.55329870242334,1.5042409010164042,27.4457362834,1.8642543387857862,2.4549473976855642,0.8960697993611846,6.358004151978899,-0.4537560078565126,0.2772887844796248,0.39214410608835637
BsP6,Buffer,Stream,0.531,11.906946770797154,1.7602390769296083,22.0661667889,1.3482727092943954,1.6703208821113649,0.8804636071436512,0.9295120401194598,-0.19775783194330843,-0.23869284501176602,-0.392482409485843
