Plot_ID,Zone,Habitat,Richness,Pielou,CWM_WD,CWM_SLA,CWM_Log10_Seed_Mass,CWM_Max_Height_m,FDis,FEve,Estimated_Mean_DBH,Estimated_Mean_Height,Structural_Coverage_Percent,Use_Primary_Association,Use_Factorial_Structural,Z_Richness,Z_Pielou,Z_CWM_WD,Z_CWM_SLA,Z_CWM_Log10_Seed_Mass,Z_CWM_Max_Height_m,Z_FDis,Z_FEve,Z_Estimated_Mean_DBH,Z_Estimated_Mean_Height
BuP6,Buffer,Upland,12,0.935,0.6005555555555556,14.32755163822413,2.038546861009265,20.697828306555557,1.667081330417253,0.7427885480053447,28.635714285714283,30.042857142857144,77.77777777777777,False,True,0.7395898075370808,0.5530259234018886,0.5752528332531331,-0.06466732551157887,-0.42342467694027774,-0.967253335413685,0.14923335539958565,-0.2837320231050738,0.024666701931714358,0.4971263019482062
BuP7,Buffer,Upland,13,0.977,0.5858823529411764,13.982359906494898,2.10380393891416,28.007963192941176,1.752807867226157,0.843365143118902,27.844117647058823,29.18235294117647,100.0,True,True,1.0401537019242963,1.2876424485178306,0.4214382331807954,-0.19363348268349365,-0.25420154859375416,0.654456809829706,0.45573737240895157,0.8941525799179206,-0.0905575019122838,0.30700247432152755
BuP8,Buffer,Upland,14,0.915,0.6592,14.480674650072196,2.150386762931283,24.4110034814,1.4082109927912507,0.7350509401487123,28.84526315789473,31.142105263157895,76.0,False,True,1.3407175963115117,0.20320853048953436,1.1900042277337766,-0.007459447693332686,-0.13340405872021674,-0.14350740654909883,-0.7763236695367041,-0.37434961806607553,0.05516847617422605,0.7399993288722122
BuP9,Buffer,Upland,13,0.969,0.5619999999999999,12.397619236786817,2.2107211354462164,28.3896057056,1.8201912166460104,0.8078469336338872,25.28944444444444,28.23333333333333,90.0,True,True,1.0401537019242963,1.1477154913528889,0.17108698655971863,-0.7857041944078748,0.02305362512951736,0.7391219417669647,0.696657722694065,0.4781874934869436,-0.4624137876499481,0.09732163838429143
BuP10,Buffer,Upland,16,0.892,0.61375,13.785111285515796,2.184105248529403,24.102605075416665,1.5469708070808017,0.8110248032782377,26.973529411764705,27.83529411764706,70.83333333333333,False,False,1.9418453850859427,-0.19908147135967308,0.7135660732959074,-0.2673270109951395,-0.045966070394462356,-0.21192376705860363,-0.28020610708311877,0.5154045390656726,-0.2172796624031358,0.009376990253592203
TmP1,Transition,Major River,6,0.936,0.5588888888888889,19.12077266090363,2.9177814188008777,26.071337613333338,1.4718575945763408,0.8502705880277295,49.36666666666666,29.45555555555556,100.0,True,True,-1.063793558786212,0.5705167930475064,0.1384741804864754,1.7261151265301682,1.8565858168901337,0.22482789069210898,-0.548763571551976,0.9750244490237283,3.042248341844103,0.36736513921255043
TmP2,Transition,Major River,7,0.921,0.4175,16.0992270452098,1.3798571871854517,22.68814516666667,2.1676288473661294,0.8049704513644579,40.825,24.925,100.0,True,True,-0.7632296643989964,0.3081537483632406,-1.3436613812350473,0.5972435720940299,-2.131523335241617,-0.5257133235730753,1.9388755170897032,0.44450009163958615,1.798929847163308,-0.6336370195394687
TmP3,Transition,Major River,10,0.905,0.5196774193548387,20.08505417350689,1.9949130445923131,21.631212842258066,1.701411063049406,0.6536586429406628,29.48709677419355,24.71935483870968,100.0,True,True,0.13846201876264996,0.02829983403335721,-0.2725674075795228,2.0863777564876886,-0.5365748692693866,-0.7601875022262395,0.2719748231678196,-1.3275607859107303,0.14859328854326162,-0.6790732244075658
TmP4,Transition,Major River,5,0.81,0.4611111111111111,13.847719242169044,2.485763280838047,41.24330894777778,1.0027869076632236,0.7253568025645437,23.17222222222222,24.05555555555556,100.0,True,True,-1.3643574531734273,-1.6333327823003236,-0.8864997246726132,-0.24393622020908273,0.7362864845317886,3.590639906313586,-2.225864445470403,-0.487880757066023,-0.7705950418436726,-0.8257361462650237
TmP5,Transition,Major River,4,0.875,0.4525,21.52819481355348,3.104002577047117,24.62118995375,1.297295647135223,0.7333428999438704,21.2125,20.637500000000003,100.0,True,True,-1.6649213475606428,-0.4964262553351742,-0.9767673129110551,2.6255456608667416,2.3394901695592543,-0.0968787820571304,-1.1728869772011263,-0.39435302200270744,-1.0558507159891366,-1.5809373457404128
TmP6,Transition,Major River,14,0.956,0.5377777777777778,15.68767452787966,2.330184917643674,29.678493185055554,1.4951097983940702,0.7025248556315132,28.46944444444445,27.98888888888889,100.0,True,True,1.3407175963115117,0.9203341859598587,-0.08282700358196382,0.44348453977708746,0.3328443113907714,1.0250539982879794,-0.4656283588191743,-0.7552729741031015,0.00046459046731337964,0.043312938218640885
