Plot_ID,Zone,Habitat,Richness,Pielou,CWM_WD,CWM_SLA,CWM_Log10_Seed_Mass,CWM_Max_Height_m,FDis,FEve,Estimated_Mean_DBH,Estimated_Mean_Height,Structural_Coverage_Percent,Use_Primary_Association,Use_Factorial_Structural,Z_Richness,Z_Pielou,Z_CWM_WD,Z_CWM_SLA,Z_CWM_Log10_Seed_Mass,Z_CWM_Max_Height_m,Z_FDis,Z_Estimated_Mean_DBH,Z_Estimated_Mean_Height
TmP2,Transition,Major River,7,0.921,0.4175,16.0992270452098,1.3798571871854517,22.68814516666667,2.1676288473661294,0.8049704513644579,40.825,24.925,100.0,True,True,-0.4876228337361201,0.3569402849190314,-1.1067080163086884,0.4144041204374584,-2.0619240400244285,-0.4652300068224858,1.7978641420979584,1.7131712939471124,-0.3878814693169309
TmP3,Transition,Major River,10,0.905,0.5196774193548387,20.08505417350689,1.9949130445923131,21.631212842258066,1.701411063049406,0.6536586429406628,29.48709677419355,24.71935483870968,100.0,True,True,0.34390241958231615,0.10722659571252038,-0.03944426071952209,1.7259052922886737,-0.6674331847019407,-0.6600604962073826,0.34871727737040037,0.2402118040609708,-0.4377567414911325
TmP4,Transition,Major River,5,0.81,0.4611111111111111,13.847719242169044,2.485763280838047,41.24330894777778,1.0027869076632236,0.7253568025645437,23.17222222222222,24.05555555555556,100.0,True,True,-1.0419730026150775,-1.375448433951137,-0.6511811638617472,-0.3264346131735729,0.44545137291112336,2.9551513710614707,-1.822819370217131,-0.5801827797978145,-0.5987484697118244
TmP5,Transition,Major River,4,0.875,0.4525,21.52819481355348,3.104002577047117,24.62118995375,1.297295647135223,0.7333428999438704,21.2125,20.637500000000003,100.0,True,True,-1.3191480870545562,-0.3609865715496878,-0.7411259563831173,2.200757958910933,1.8471599081316215,-0.10890060599627718,-0.9073965124936743,-0.8347793650105675,-1.4277319968233833
TmP6,Transition,Major River,14,0.956,0.5377777777777778,15.68767452787966,2.330184917643674,29.678493185055554,1.4951097983940702,0.7025248556315132,28.46944444444445,27.98888888888889,100.0,True,True,1.4526027573402311,0.9031889800582725,0.1496176340704561,0.2789864037670912,0.09271494718990778,0.8233415449611236,-0.29252988419543113,0.10800387931022312,0.35520575571683505
TmP7,Transition,Major River,9,0.985,0.5389999999999999,19.03031606201734,2.855053310580858,21.2696171651,1.7859883176606266,0.755327155532082,26.635,25.25,100.0,True,True,0.06672733514283741,1.3557950417450737,0.16238399171864962,1.3788530432349924,1.282727472693821,-0.7267155327818279,0.6116091435113342,-0.1303172898953082,-0.30905898035142737
TmP8,Transition,Major River,7,0.935,0.4641666666666666,15.879948810334218,2.2501527052475296,35.05242623666666,1.3943505685635922,0.8415366209001289,22.84166666666667,22.725,100.0,True,True,-0.4876228337361201,0.5754397629747285,-0.6192652697412611,0.34225255622156103,-0.08873879717110855,1.8139499142840194,-0.6057202576926505,-0.6231267821228568,-0.9214490869295713
TmP9,Transition,Major River,9,0.973,0.553076923076923,15.169469782262976,2.4758827057602915,25.12006452392308,1.6330604151148294,0.9328925339061472,60.93076923076923,29.084615384615383,100.0,True,True,0.06672733514283741,1.1685097748401905,0.3094202927436597,0.10847571445239773,0.42304955131178373,-0.01694015176105806,0.13626264674824587,4.325204841959323,0.6209531083894857
TmP10,Transition,Major River,10,0.96,0.5299999999999999,14.005026947756502,2.3506409588723045,23.596172964666664,1.4665960823323403,0.8460223445595917,39.77,28.186666666666667,100.0,True,True,0.34390241958231615,0.9656174023599002,0.06837717630921704,-0.2746739036449283,0.13909408834579015,-0.2978479557924743,-0.38115919783936697,1.576111360476094,0.4031729455830217
TsP3,Transition,Stream,7,0.921,0.4716666666666667,14.408525244381734,1.8725554847271952,35.98837681716667,1.7986008371256086,0.8054622874677466,33.641666666666666,34.225,100.0,True,True,-0.4876228337361201,0.3569402849190314,-0.5409262569000667,-0.1419063570779872,-0.9448494490244358,1.986479134393668,0.6508126952715504,0.7799512098079491,1.8676543687728677
TsP4,Transition,Stream,4,0.793,0.373076923076923,19.012334970770784,2.338729322104515,24.01412413307693,1.039274247121184,0.6536842703753618,25.01538461538462,25.973076923076924,100.0,True,True,-1.3191480870545562,-1.6407692287330549,-1.5707160154449908,1.3729365241582858,0.11208732409085236,-0.22080458338362616,-1.7094056066146843,-0.3407290215199741,-0.13369060253468518
TsP5,Transition,Stream,3,0.761,0.3566666666666667,19.43329723333501,2.641398468480353,22.96726408083333,0.9417009797196452,0.8311202849484767,24.05,25.2375,100.0,True,True,-1.5963231714940351,-2.140196607146077,-1.7421244537983707,1.5114504342921657,0.7983166343666008,-0.413778392194179,-2.0126930385675275,-0.46614660555652443,-0.3120906145424081
TsP7,Transition,Stream,7,0.888,0.3945454545454545,17.09377389574231,2.2781227855781108,28.358493492636363,1.3625709657138958,0.6428156155285367,27.568181818181817,28.38636363636364,100.0,True,True,-0.4876228337361201,-0.15809419906939756,-1.3464728737923426,0.7416509673150329,-0.02532338412541262,0.5800183159115767,-0.7045009421305447,-0.009083320306337838,0.45160559847651144
TsP8,Transition,Stream,4,0.844,0.3642307692307692,18.55092468211849,2.4763326738079297,24.464577118846154,1.060409863605516,0.5818535306507242,25.16538461538461,26.246153846153845,100.0,True,True,-1.3191480870545562,-0.8448068443873028,-1.6631158767448597,1.2211135487021902,0.4240697453641813,-0.1377699617379948,-1.6437096735278711,-0.32124182718760286,-0.06746105559325648
TsP10,Transition,Stream,8,0.926,0.3947058823529412,15.12998959602362,1.919596196562868,33.17777586458823,1.5791042214997209,0.8344909759474685,30.147058823529413,30.65882352941177,100.0,True,True,-0.21044774929664134,0.43497581279606606,-1.3447971729829045,0.09548510827426651,-0.8381959773230634,1.4683846959792557,-0.03144963588070071,0.32595052877696185,1.0027469672283142
TuP1,Transition,Upland,5,0.963,0.4285714285714285,23.138102740162505,2.542324117783896,25.885846657142856,2.924414402508278,0.8368043234288152,21.942857142857147,23.285714285714285,100.0,True,True,-1.0419730026150775,1.012438719086121,-0.9910647116383555,2.7304839265352174,0.5736894328215063,0.12422092764949128,4.150184133735845,-0.7398952878446112,-0.7854586389341424
TuP2,Transition,Upland,5,0.935,0.422,14.732409474040589,2.1782195402115723,22.915288954,1.959219209608106,0.740609470032363,25.477777777777774,25.88888888888889,90.0,True,True,-1.0419730026150775,0.5754397629747285,-1.0597046086039723,-0.035335115258175016,-0.25182990447307574,-0.4233592699504213,1.1500635148038438,-0.28065738542987,-0.15410878836795847
TuP3,Transition,Upland,2,0.991,0.4644444444444444,14.3661564334085,3.283426119695572,13.333333333333334,1.0881658073888012,,25.58888888888889,25.53333333333333,100.0,True,True,-1.8734982559335138,1.4494376751975153,-0.616363824821217,-0.15584743968210868,2.253959528750995,-2.1896569407908255,-1.5574357469121134,-0.2662224266651494,-0.24034193868919385
TuP4,Transition,Upland,6,0.884,0.3975,16.01052149172304,2.56873566013062,12.861354954166666,1.6212802726868671,0.6211304822764273,23.59166666666667,24.075000000000003,100.0,True,True,-0.7647979181755988,-0.22052262137102532,-1.3156120505518714,0.3852163424423544,0.6335712367811516,-2.2766594635337887,0.09964637632744978,-0.5256908104609952,-0.5940325943036324
TuP5,Transition,Upland,3,0.937,0.4609999999999999,14.027696440190926,3.541148496372573,21.315288953,0.8766009122519117,0.8473649978786075,23.01,23.51,100.0,True,True,-1.5963231714940351,0.6066539741255425,-0.6523417418297655,-0.2672147076145871,2.8382828762324532,-0.7182965861925854,-2.215043875103461,-0.6012578195943057,-0.73106245973597
TuP7,Transition,Upland,5,0.845,0.462,19.500591270131288,2.757038836144053,14.096074128,1.6967334502757114,0.8095514769234377,21.7,22.49,100.0,True,True,-1.0419730026150775,-0.8291997388118959,-0.6418965401176052,1.5335929420518093,1.0605032850117093,-2.049056489024075,0.3341778322581908,-0.7714459834303574,-0.9784438097200131
TuP8,Transition,Upland,6,0.936,0.4366666666666667,17.19161443907483,2.4400750203809807,12.592917716666667,1.6714786505929893,0.6036441468529236,22.044444444444444,23.57777777777778,100.0,True,True,-0.7647979181755988,0.5910468685501354,-0.9065083168256373,0.7738445329426477,0.3418642586096894,-2.3261420625076807,0.25567822325426515,-0.7266976112597247,-0.7146242654559846
TuP9,Transition,Upland,4,0.875,0.38625,17.280550542709843,2.7281310911425773,19.16703243125,1.638172594265633,0.6035589265149872,20.15,21.0875,100.0,True,True,-1.3191480870545562,-0.3609865715496878,-1.4331205698136624,0.8031081714253921,0.9949619434130614,-1.114297219148004,0.15215285651184435,-0.9728136581982048,-1.3185931659480714
TuP10,Transition,Upland,6,0.976,0.4157142857142856,17.88875844584386,2.9357428116950035,21.097328177142856,1.5315754549363598,0.7360775975341488,22.957142857142856,23.67142857142857,100.0,True,True,-0.7647979181755988,1.2153310915664113,-1.1253601622232596,1.0032336038673726,1.4656714607384327,-0.7584745650908278,-0.17918351769862775,-0.6081247356923801,-0.6919110696124455
