Plot_ID,Zone,Habitat,Structural_Coverage_Percent,Richness,Pielou,CWM_WD,CWM_SLA,CWM_Log10_Seed_Mass,CWM_Max_Height_m,FDis,FEve,Estimated_Mean_DBH,Estimated_Mean_Height,Reference_Cluster,Within_Cluster_Consensus,Maximum_External_Consensus,Consensus_Margin,Confidence_Class,Typology_ID,Z_Richness,Z_Pielou,Z_CWM_WD,Z_CWM_SLA,Z_CWM_Log10_Seed_Mass,Z_CWM_Max_Height_m,Z_FDis,Z_FEve,Z_Estimated_Mean_DBH,Z_Estimated_Mean_Height,Silhouette
BmP1,Buffer,Major River,100.0,10,0.893,0.54,10.493065249566962,2.3493239389796328,21.626548692380958,1.6922096019465238,0.7247879056998263,27.904761904761905,26.45714285714286,1,0.9227200000000001,0.633,0.2897200000000001,MODERATE_CONFIDENCE,T1,0.1434459191240022,-0.18620006336248307,-0.05716706737944338,-1.5111107448036627,0.32906691896674695,-0.7658680365247506,0.26407251862864123,-0.5303724237479333,-0.05274523336515257,-0.25044982267672833,0.13995976578142946
BmP2,Buffer,Major River,76.47058823529412,10,0.934,0.6011764705882352,15.43824191382353,2.252714835489446,23.327524133176468,1.585489648486885,0.780933513028226,28.338461538461537,27.85384615384616,2,0.7928620689655175,0.6,0.1928620689655175,MODERATE_CONFIDENCE,T2,0.1434459191240022,0.5195548554928396,0.5749928426789126,0.31644199997858413,0.08033466290494781,-0.39494225739362315,-0.11029400723262019,0.15272820112168692,0.010190950407558233,0.06674528055962459,0.18409152247404006
BmP3,Buffer,Major River,78.26086956521739,11,0.891,0.6069565217391304,11.672870203691277,2.1683110986472798,22.679145064434785,1.6852035581350082,0.7104401580565961,32.233333333333334,29.88888888888889,2,0.5570689655172414,0.751,-0.1939310344827586,LOW_CONFIDENCE,T2,0.4450501593334422,-0.22062713257493782,0.6347203258198784,-1.0750988632055503,-0.13697334561964195,-0.5363320185137758,0.2394957811327724,-0.7049355970205222,0.5753940264677244,0.5289089999092412,0.009390693045053909
BmP4,Buffer,Major River,88.88888888888889,11,0.948,0.5711111111111111,14.105906555573078,2.1971305805554837,24.99491993722222,1.7597126021974243,0.81335350504935,29.85,29.8625,2,0.8166896551724139,0.466,0.35068965517241385,HIGH_CONFIDENCE,T2,0.4450501593334422,0.7605443399800211,0.26431596380407996,-0.17593942666294596,-0.06277397418786049,-0.031339072478505425,0.5008685710060333,0.5471689750608426,0.22953737130121743,0.5229160117383386,0.3248140284789224
BmP5,Buffer,Major River,83.33333333333333,5,0.97,0.4599999999999999,17.267074181434733,1.4018732989339722,25.36027798,1.9907648308977288,0.9694333572848978,31.64,29.160000000000004,3,0.8731666666666666,0.509,0.36416666666666664,HIGH_CONFIDENCE,T3,-1.3645752819231978,1.1392421013170235,-0.8838377189942196,0.9923101554232706,-2.110263606750127,0.04833328105988018,1.3113844806081494,2.446128656234882,0.4892926493773212,0.36337635822030706,0.22499410506839648
BmP6,Buffer,Major River,78.57142857142857,14,0.922,0.555,13.194251344572068,2.006781958849116,23.497361270214288,1.7885764164145614,0.7766598784129466,29.863636363636363,28.33636363636364,2,0.8035862068965518,0.569,0.23458620689655185,MODERATE_CONFIDENCE,T2,1.3498628799617622,0.31299244021811107,0.09783367979832705,-0.5128531703523045,-0.5528503790484869,-0.3579064655354578,0.602120918868621,0.10073263788756823,0.23151620785334595,0.1763263082852216,0.21339695806954276
BmP7,Buffer,Major River,78.57142857142857,10,0.958,0.5614285714285715,15.261318085573274,1.941816130666414,20.196206499142857,1.8275097408946472,0.7587589704179671,31.83636363636364,30.281818181818185,2,0.8093448275862068,0.43,0.37934482758620686,HIGH_CONFIDENCE,T2,0.1434459191240022,0.932679686042295,0.1642625714459431,0.2510575557233964,-0.7201130533413714,-1.077777767686325,0.7386964415645831,-0.11706038313330852,0.5177878957279759,0.6181443070281384,0.299465948598543
BmP8,Buffer,Major River,82.3529411764706,8,0.924,0.636470588235294,12.835224762974375,2.3587842585916303,21.100448958235297,1.5753154471664896,0.7141159994520714,27.135714285714283,26.821428571428573,1,0.89444,0.67,0.22443999999999997,MODERATE_CONFIDENCE,T1,-0.4597625612948778,0.3474195094305658,0.9397004830971954,-0.6455359963049525,0.35342369855736655,-0.8805927698209545,-0.14598443135906983,-0.6602131392246,-0.16434533288441558,-0.16771954988140922,0.08560801726412147
BmP9,Buffer,Major River,81.25,14,0.973,0.5781250000000001,14.35028809565496,2.2388092701841877,25.544227017,1.6469926742285126,0.7665014055607058,30.430769230769236,28.66923076923077,2,0.8159655172413793,0.519,0.2969655172413793,MODERATE_CONFIDENCE,T2,1.3498628799617622,1.1908827051357058,0.33679316503072354,-0.08562512958658482,0.04453304064330507,0.08844640570190071,0.10545453210268525,-0.02286134360591787,0.3138155126623948,0.2519213361075171,0.3388986966737914
BsP1,Buffer,Stream,100.0,7,0.768,0.5485185185185185,12.926785118750628,1.8531747457943168,21.269943194000003,1.4615722971983691,0.42640420655001,29.06296296296296,29.17407407407407,1,0.62088,0.382,0.23887999999999998,LOW_CONFIDENCE,T1,-0.7613668015043178,-2.337891889140904,0.030858048301759113,-0.6116987057746485,-0.9483314183106575,-0.8436317532469259,-0.544987865240682,-4.160684767649654,0.11532674313822883,0.3665726185781202,0.08245547326682508
BsP2,Buffer,Stream,100.0,7,0.77,0.5675000000000001,11.880617518478736,1.496132097017028,19.9259936604,1.2376536979554675,0.6817208475770298,29.06,28.855,1,0.87872,0.546,0.3327199999999999,HIGH_CONFIDENCE,T1,-0.7613668015043178,-2.3034648199284495,0.22700096911313633,-0.9983232086358785,-1.8675825067929825,-1.1367021385726284,-1.3304794753545164,-1.054351693273044,0.11489677371455669,0.2941100317818724,0.19263770594302096
BsP3,Buffer,Stream,100.0,8,0.878,0.541111111111111,12.414858938674309,2.7474583171693,30.47159690055556,1.670383487840285,0.7693542619485259,28.427777777777777,29.77777777777778,1,0.66488,0.751,-0.08611999999999997,LOW_CONFIDENCE,T1,-0.4597625612948778,-0.4444030824558938,-0.045685530551462045,-0.8008875172253345,1.3541138195720994,1.1629407630515445,0.18750795646272603,0.011848192436404647,0.023152047938453053,0.5036753655054403,0.015569904615636622
BsP4,Buffer,Stream,100.0,13,0.845,0.5199033743906257,14.565950450277777,2.2388629136331826,22.52169870388889,1.3718923212641478,0.6903569542590597,34.56666666666667,34.044444444444444,2,0.7837241379310345,0.535,0.24872413793103443,MODERATE_CONFIDENCE,T2,1.0482586397523221,-1.0124497244613975,-0.26483319972643876,-0.005924371677184102,0.04467115243204325,-0.5706657969776984,-0.8595792789495836,-0.9492797178924987,0.9139949476097595,1.4726469266114008,0.13688769794137062
BsP5,Buffer,Stream,95.0,12,0.961,0.47,16.55329870242334,1.5042409010164042,27.4457362834,1.8642543387857864,0.8960697993611846,33.21315789473684,30.489473684210523,3,0.82,0.609,0.21099999999999997,MODERATE_CONFIDENCE,T3,0.7466543995428822,0.9843202898609771,-0.7805038875423721,0.728525375952376,-1.8467053736878953,0.503101896456438,0.8675940564035669,1.5535442735026295,0.717580954631503,0.6653034342918914,0.0037017975817587594
BsP6,Buffer,Stream,100.0,8,0.849,0.531,11.906946770797154,1.7602390769296083,22.0661667889,1.3482727092943954,0.8804636071436512,26.945,27.385,1,0.9316000000000001,0.605,0.3266000000000001,HIGH_CONFIDENCE,T1,-0.4597625612948778,-0.943595586036488,-0.15016751568610565,-0.9885928995671688,-1.1876059561152583,-0.6700020521839031,-0.9424353127900732,1.3636701201556398,-0.19202077552061608,-0.0397309513804154,0.11369217430985303
BsP7,Buffer,Stream,94.44444444444444,11,0.944,0.5061111111111112,13.090560732007642,2.602816771398309,28.261280040000003,1.7537725052501962,0.76191860081743,32.023529411764706,32.15294117647059,2,0.8095172413793105,0.42,0.3895172413793105,HIGH_CONFIDENCE,T2,0.4450501593334422,0.6916902015551116,-0.40735394063292407,-0.551173351099327,0.9817160154299764,0.6809446777672059,0.48003110448433095,-0.07861845324900216,0.5449483974238606,1.0430814091725764,0.27943048610457055
BsP8,Buffer,Stream,94.73684210526316,16,0.973,0.5526315789473684,15.741444597960523,1.9513772211414817,28.302088835684213,1.8390226503426368,0.8358519801121154,30.75555555555556,30.58333333333333,2,0.7821034482758621,0.428,0.3541034482758621,MODERATE_CONFIDENCE,T2,1.9530713603806422,1.1908827051357058,0.0733598776123622,0.42849439673622547,-0.6954968265225793,0.6898437094472221,0.7790829651047118,0.8208987128851363,0.36094677641110284,0.6866192149329967,0.27533288332985784
BsP9,Buffer,Stream,95.65217391304348,13,0.899,0.5617391304347826,14.913932696776266,1.7094954545951884,23.10185522069565,1.5589992381964568,0.7587968252820148,30.00454545454545,29.768181818181816,2,0.8041379310344826,0.563,0.24113793103448267,MODERATE_CONFIDENCE,T2,1.0482586397523221,-0.08291885572511876,0.1674716966463105,0.12267688018919641,-1.318251777347522,-0.44415308970785894,-0.2032206113734067,-0.11659981849582884,0.25196418555867606,0.5014960970796568,0.18499799960614408
BsP10,Buffer,Stream,100.0,14,0.969,0.4529166666666667,14.63175004415631,1.716171590034348,27.048230106166667,1.7638322969338716,0.8041230868903609,30.26875,29.90833333333333,2,0.6496551724137931,0.609,0.04065517241379313,LOW_CONFIDENCE,T2,1.3498628799617622,1.122028566710796,-0.95703251627261,0.018392702628259372,-1.3010632291717803,0.41641911141237375,0.5153201871855322,0.4348662551822751,0.2903041437561718,0.5333248859299059,0.14279185832283764
BuP1,Buffer,Upland,100.0,7,1.0,0.4742857142857143,16.299374171428575,1.857808459358576,25.62509144071428,1.7323527466091853,0.8847929762892732,26.208571428571428,31.071428571428573,3,0.8512500000000002,0.576,0.2752500000000002,MODERATE_CONFIDENCE,T3,-0.7613668015043178,1.6556481395038452,-0.7362179597772943,0.6346843455719591,-0.9364013414634025,0.10608022841963512,0.4048920103668029,1.416343782609189,-0.29888737236677065,0.7974669660639814,0.05911218952542431
BuP2,Buffer,Upland,80.0,10,0.945,0.6646666666666667,13.829592405120328,2.060182970210439,24.404066812666667,1.3121914361187996,0.8327168418268337,28.3625,29.191666666666663,2,0.7626551724137931,0.634,0.1286551724137931,MODERATE_CONFIDENCE,T2,0.1434459191240022,0.708903736161339,1.231061364720248,-0.2780548248310342,-0.41536277641036834,-0.16018435167626524,-1.0690060284764087,0.7827547685298438,0.013679284073170131,0.3705679440253887,0.11642345245445021
BuP3,Buffer,Upland,86.36363636363636,9,0.843,0.6822727272727273,11.341397727922017,1.949926369933223,20.33367693,1.4108311948002903,0.8242128988695961,25.452631578947365,26.389473684210525,1,0.93588,0.605,0.33088000000000006,HIGH_CONFIDENCE,T1,-0.1581583210854378,-1.0468767936738523,1.4129915346400137,-1.1975987199428118,-0.6992322249602311,-1.0478000705072699,-0.722984290532635,0.6792907750963587,-0.40858534211420455,-0.26581767520836724,0.2770147102666246
BuP4,Buffer,Upland,76.47058823529412,11,0.838,0.6058823529411765,12.341068007622953,2.2662072373548163,25.218386820117647,1.6325721932941426,0.7250472158938284,26.33846153846154,29.25897435897436,1,0.9358399999999999,0.611,0.3248399999999999,HIGH_CONFIDENCE,T1,0.4450501593334422,-1.1329444667049893,0.6236205280680186,-0.8281578915190739,0.11507254406132188,0.017391570927624337,0.05486844043342339,-0.5272175027490065,-0.2800384105713282,0.38585370332769225,0.22304303397711508
BuP6,Buffer,Upland,77.77777777777777,12,0.935,0.6005555555555556,14.32755163822413,2.038546861009265,20.697828306555557,1.667081330417253,0.7427885480053447,28.635714285714283,30.042857142857144,2,0.7973793103448275,0.587,0.21037931034482749,MODERATE_CONFIDENCE,T2,0.7466543995428822,0.5367683900990671,0.5685766897456296,-0.09402767574528444,-0.47106765368991044,-0.9683908504615225,0.1759242070116449,-0.3113659761903807,0.05332668784974967,0.5638756075830802,0.2304230693956528
BuP7,Buffer,Upland,100.0,13,0.977,0.5858823529411764,13.982359906494898,2.10380393891416,28.007963192941176,1.752807867226157,0.843365143118902,27.844117647058823,29.18235294117647,2,0.8102758620689655,0.479,0.33127586206896553,HIGH_CONFIDENCE,T2,1.0482586397523221,1.2597368435606153,0.41695286516432356,-0.22159765749288982,-0.30305512045142674,0.6257047568319619,0.4766472182094006,0.9123082921718002,-0.061545605445254774,0.36845277172977703,0.30161229160087255
BuP8,Buffer,Upland,76.0,14,0.915,0.6592,14.480674650072196,2.150386762931283,24.4110034814,1.4082109927912507,0.7350509401487123,28.84526315789473,31.142105263157895,2,0.7456551724137933,0.643,0.1026551724137933,MODERATE_CONFIDENCE,T2,1.3498628799617622,0.19249769797451938,1.1745722035265709,-0.03743912500352282,-0.18312179643827306,-0.15867169652982557,-0.7321757855753106,-0.4055062841034468,0.0837353054831387,0.8135178342636921,0.16088137704433028
BuP9,Buffer,Upland,90.0,13,0.969,0.5619999999999999,12.397619236786817,2.2107211354462164,28.3896057056,1.8201912166460104,0.8078469336338872,25.28944444444444,28.23333333333333,2,0.8035172413793102,0.555,0.2485172413793102,MODERATE_CONFIDENCE,T2,1.0482586397523221,1.122028566710796,0.17016736181461878,-0.8072586676700578,-0.02778338575488702,0.7089282078956238,0.7130235433991077,0.48017277440011547,-0.4322661909975841,0.15292784729260475,0.18476508352105678
TmP1,Transition,Major River,100.0,6,0.936,0.5588888888888889,19.12077266090363,2.9177814188008777,26.071337613333338,1.4718575945763408,0.8502705880277295,49.36666666666666,29.45555555555556,2,0.6863793103448275,0.314,0.37237931034482746,MODERATE_CONFIDENCE,T2,-1.0629710417137577,0.5539819247052944,0.1380190586962669,1.6773679347819688,1.7926320108993665,0.2033915741881524,-0.5089077235050746,0.9963240140898493,3.061692218853522,0.43049782573441786,0.1608266309143479
TmP2,Transition,Major River,100.0,7,0.921,0.4175,16.0992270452098,1.3798571871854517,22.68814516666667,2.1676288473661294,0.8049704513644579,40.825,24.925,3,0.86925,0.52,0.34924999999999995,HIGH_CONFIDENCE,T3,-0.7613668015043178,0.2957789056118837,-1.323006502664568,0.5607174370638709,-2.1669468482572216,-0.5343693976242819,1.9318117320141879,0.44517579192594753,1.82217098967286,-0.5984036170805711,0.1519825642539872
