Plot_ID,Zone,Habitat,Richness,Pielou,CWM_WD,CWM_SLA,CWM_Log10_Seed_Mass,CWM_Max_Height_m,FDis,FEve,Estimated_Mean_DBH,Estimated_Mean_Height,Structural_Coverage_Percent,Use_Primary_Association,Use_Factorial_Structural,Z_Richness,Z_Pielou,Z_CWM_WD,Z_CWM_SLA,Z_CWM_Log10_Seed_Mass,Z_CWM_Max_Height_m,Z_FDis,Z_FEve,Z_Estimated_Mean_DBH,Z_Estimated_Mean_Height
TmP4,Transition,Major River,5,0.81,0.4611111111111111,13.847719242169044,2.485763280838047,41.24330894777778,1.0027869076632236,0.7253568025645437,23.17222222222222,24.05555555555556,100.0,True,True,-1.1050431612205922,-1.3631321233068057,-0.658938569295689,-0.32632921480417204,0.5088392857959667,3.029193190204425,-1.8789791478771118,-0.39694920351434404,-0.5800540361895119,-0.597896830930459
TmP5,Transition,Major River,4,0.875,0.4525,21.52819481355348,3.104002577047117,24.62118995375,1.297295647135223,0.7333428999438704,21.2125,20.637500000000003,100.0,True,True,-1.3893503823113271,-0.3373588238764983,-0.7483579096640073,2.1774929937677325,1.9704687816632802,-0.1561617556385509,-0.9503235685743466,-0.3100837914128311,-0.8324093027214906,-1.4194788087374017
TmP6,Transition,Major River,14,0.956,0.5377777777777778,15.68767452787966,2.330184917643674,29.678493185055554,1.4951097983940702,0.7025248556315132,28.46944444444445,27.98888888888889,100.0,True,True,1.4537218285960214,0.9409125184905006,0.1371820094674083,0.27349313529948027,0.1410239011091383,0.8129869952670816,-0.32656885229355864,-0.6452940940426874,0.10207423209749575,0.34754004885388007
TmP7,Transition,Major River,9,0.985,0.5389999999999999,19.03031606201734,2.855053310580858,21.2696171651,1.7859883176606266,0.755327155532082,26.635,25.25,100.0,True,True,0.03218572314234721,1.398565221313254,0.14987378681000738,1.3631886926489554,1.3819076968651942,-0.7984354009249799,0.5906397857268314,-0.07095930661021731,-0.13414889762287133,-0.31079382365131747
TmP8,Transition,Major River,7,0.935,0.4641666666666666,15.879948810334218,2.2501527052475296,35.05242623666666,1.3943505685635922,0.8415366209001289,22.84166666666667,22.725,100.0,True,True,-0.5364287190391225,0.6095088371360947,-0.627209125939189,0.33617423024893966,-0.04818672166266933,1.8428126288537998,-0.6442864898620672,0.8667478587985161,-0.6226199847611705,-0.9177162274111794
TmP9,Transition,Major River,9,0.973,0.553076923076923,15.169469782262976,2.4758827057602915,25.12006452392308,1.6330604151148294,0.9328925339061472,60.93076923076923,29.084615384615383,100.0,True,True,0.03218572314234721,1.2091916891107353,0.2960511104691849,0.10455925371843004,0.4854798195531494,-0.06056067252591901,0.10842200779319378,1.8604333417379746,4.282149436401227,0.6109146859428674
TmP10,Transition,Major River,10,0.96,0.5299999999999999,14.005026947756502,2.3506409588723045,23.596172964666664,1.4665960823323403,0.8460223445595917,39.77,28.186666666666667,100.0,True,True,0.31649294423308205,1.0040370292246734,0.05641615365086117,-0.2750471655132618,0.18938568175262108,-0.35258935532802443,-0.4164793301790473,0.915539429417405,1.5572573579733224,0.39507896540800763
TsP3,Transition,Stream,7,0.921,0.4716666666666667,14.408525244381734,1.8725554847271952,35.98837681716667,1.7986008371256086,0.8054622874677466,33.641666666666666,34.225,100.0,True,True,-0.5364287190391225,0.3885730495664897,-0.5493277649732332,-0.14350739472416196,-0.9408948339651856,2.022172120368177,0.6304100369975372,0.47436448416009086,0.7681061332775722,1.846484819415916
TsP4,Transition,Stream,4,0.793,0.373076923076923,19.012334970770784,2.338729322104515,24.01412413307693,1.039274247121184,0.6536842703753618,25.01538461538462,25.973076923076924,100.0,True,True,-1.3893503823113271,-1.6314112939270404,-1.5731015527137384,1.3573268869340556,0.1612244183864516,-0.27249590744121616,-1.7639259531152283,-1.1765369983099507,-0.3427082880452766,-0.13699121602473066
TsP5,Transition,Stream,3,0.761,0.3566666666666667,19.43329723333501,2.641398468480353,22.96726408083333,0.9417009797196452,0.8311202849484767,24.05,25.2375,100.0,True,True,-1.6736576034020618,-2.1364073798004233,-1.7435086331178782,1.4945598814514771,0.8767890137535875,-0.4731093699135815,-2.0715974990452075,0.7534485497554841,-0.4670217693941817,-0.3137983900065642
TsP7,Transition,Stream,7,0.888,0.3945454545454545,17.09377389574231,2.2781227855781108,28.358493492636363,1.3625709657138958,0.6428156155285367,27.568181818181817,28.38636363636364,100.0,True,True,-0.5364287190391225,-0.13220416399043647,-1.3501684262191158,0.7318791807978078,0.01793960622304713,0.5600308258238602,-0.7444950797575888,-1.294756215709247,-0.013982200639136909,0.4430791891197095
TsP8,Transition,Stream,4,0.844,0.3642307692307692,18.55092468211849,2.4763326738079297,24.464577118846154,1.060409863605516,0.5818535306507242,25.16538461538461,26.246153846153845,100.0,True,True,-1.3893503823113271,-0.826573782066338,-1.664961619494095,1.2069079034670023,0.4865436253879752,-0.18617402233106445,-1.6972803649219295,-1.9578456289672013,-0.32339264751696184,-0.07135299718703084
TsP10,Transition,Stream,8,0.926,0.3947058823529412,15.12998959602362,1.919596196562868,33.17777586458823,1.5791042214997209,0.8344909759474685,30.147058823529413,30.65882352941177,100.0,True,True,-0.2521214979483876,0.46747868798420583,-1.3485025147546026,0.09168877894302035,-0.8296820845537299,1.483566804866382,-0.06171460794338159,0.7901118220381681,0.3181022073744225,0.9892997121837294
TuP1,Transition,Upland,5,0.963,0.4285714285714285,23.138102740162505,2.542324117783896,25.885846657142856,2.924414402508278,0.8368043234288152,21.942857142857147,23.285714285714285,100.0,True,True,-1.1050431612205922,1.0513804122753032,-0.9968365375077699,2.7023202890224503,0.6425593325447229,0.086188842765496,4.180365975900176,0.815274285348642,-0.7383605291967139,-0.7829399651901073
TuP2,Transition,Upland,5,0.935,0.422,14.732409474040589,2.1782195402115723,22.915288954,1.959219209608106,0.740609470032363,25.477777777777774,25.88888888888889,90.0,True,True,-1.1050431612205922,0.6095088371360947,-1.0650754442588917,-0.0379216767970795,-0.2182497318794957,-0.4830695457117964,1.1368776821065285,-0.2310447344968158,-0.2831654873283608,-0.15722709882758987
TuP4,Transition,Upland,6,0.884,0.3975,16.01052149172304,2.56873566013062,12.861354954166666,1.6212802726868671,0.6211304822764273,23.59166666666667,24.075000000000003,100.0,True,True,-0.8207359401298573,-0.19532867472460932,-1.3194878900810114,0.37874070630312817,0.705000994797563,-2.4097401707418826,0.07127643781682833,-1.5306271232312298,-0.5260417821195912,-0.59322306104452
TuP5,Transition,Upland,3,0.937,0.4609999999999999,14.027696440190926,3.541148496372573,21.315288953,0.8766009122519117,0.8473649978786075,23.01,23.51,100.0,True,True,-1.6736576034020618,0.6410710925031812,-0.6600923672359259,-0.2676569488415443,3.003960786461447,-0.789683156068291,-2.276873379738198,0.9301435756387736,-0.6009435437238383,-0.7290294603016776
TuP7,Transition,Upland,5,0.845,0.462,19.500591270131288,2.757038836144053,14.096074128,1.6967334502757114,0.8095514769234377,21.7,22.49,100.0,True,True,-1.1050431612205922,-0.8107926543827948,-0.6497081857737974,1.5164976250545859,1.1501837547974283,-2.173126606098875,0.30919811874767406,0.51884292091811,-0.769633471004464,-0.9742020748898208
TuP8,Transition,Upland,6,0.936,0.4366666666666667,17.19161443907483,2.4400750203809807,12.592917716666667,1.6714786505929893,0.6036441468529236,22.044444444444444,23.57777777777778,100.0,True,True,-0.8207359401298573,0.625289964819638,-0.9127741161476901,0.763775034513875,0.40082397601479497,-2.4611817397997307,0.22956377352728904,-1.7208273750638725,-0.7252790371987015,-0.712738033842117
TuP9,Transition,Upland,4,0.875,0.38625,17.280550542709843,2.7281310911425773,19.16703243125,1.638172594265633,0.6035589265149872,20.15,21.0875,100.0,True,True,-1.3893503823113271,-0.3373588238764983,-1.4363099315299446,0.7927680557604826,1.0818406180666316,-1.201361085877025,0.12454191547165688,-1.721754323412065,-0.9692284231303948,-1.3113144199485165
TuP10,Transition,Upland,6,0.976,0.4157142857142856,17.88875844584386,2.9357428116950035,21.097328177142856,1.5315754549363598,0.7360775975341488,22.957142857142856,23.67142857142857,100.0,True,True,-0.8207359401298573,1.2565350721613648,-1.1303474420208361,0.9910428163716148,1.5726722690275081,-0.8314517437932241,-0.21158402888340214,-0.2803382696805904,-0.6077500075290548,-0.6902276319424904
