Plot_ID,Zone,Habitat,Richness,Pielou,CWM_WD,CWM_SLA,CWM_Log10_Seed_Mass,CWM_Max_Height_m,FDis,FEve,Estimated_Mean_DBH,Estimated_Mean_Height,Structural_Coverage_Percent,Use_Primary_Association,Use_Factorial_Structural
BmP2,Buffer,Major River,10,0.934,0.6011764705882352,15.43824191382353,2.252714835489446,23.327524133176468,1.585489648486885,0.780933513028226,28.338461538461537,27.85384615384616,76.47058823529412,False,True
BmP3,Buffer,Major River,11,0.891,0.6069565217391304,11.672870203691277,2.1683110986472798,22.679145064434785,1.6852035581350082,0.7104401580565961,32.233333333333334,29.88888888888889,78.26086956521739,False,True
BmP4,Buffer,Major River,11,0.948,0.5711111111111111,14.105906555573078,2.1971305805554837,24.99491993722222,1.7597126021974243,0.81335350504935,29.85,29.8625,88.88888888888889,False,True
BmP5,Buffer,Major River,5,0.97,0.4599999999999999,17.267074181434733,1.4018732989339722,25.36027798,1.9907648308977288,0.9694333572848978,31.64,29.160000000000004,83.33333333333333,False,True
BmP6,Buffer,Major River,14,0.922,0.555,13.194251344572068,2.006781958849116,23.497361270214288,1.7885764164145614,0.7766598784129466,29.863636363636363,28.33636363636364,78.57142857142857,False,True
BmP7,Buffer,Major River,10,0.958,0.5614285714285715,15.261318085573274,1.941816130666414,20.196206499142857,1.8275097408946472,0.7587589704179671,31.83636363636364,30.281818181818185,78.57142857142857,False,True
BmP8,Buffer,Major River,8,0.924,0.636470588235294,12.835224762974375,2.3587842585916303,21.100448958235297,1.5753154471664896,0.7141159994520714,27.135714285714283,26.821428571428573,82.3529411764706,False,True
BmP9,Buffer,Major River,14,0.973,0.5781250000000001,14.35028809565496,2.2388092701841877,25.544227017,1.6469926742285126,0.7665014055607058,30.430769230769236,28.66923076923077,81.25,False,True
BmP10,Buffer,Major River,10,0.906,0.5690000000000001,13.731046766786818,1.8540611008154648,18.8257742008,1.6260271514830502,0.6419207491967623,28.571428571428573,27.642857142857142,70.0,False,False
BsP1,Buffer,Stream,7,0.768,0.5485185185185185,12.926785118750628,1.8531747457943168,21.269943194000003,1.4615722971983691,0.42640420655001,29.06296296296296,29.17407407407407,100.0,True,True
BsP2,Buffer,Stream,7,0.77,0.5675000000000001,11.880617518478736,1.496132097017028,19.9259936604,1.2376536979554675,0.6817208475770298,29.06,28.855,100.0,True,True
BsP3,Buffer,Stream,8,0.878,0.541111111111111,12.414858938674309,2.7474583171693,30.47159690055556,1.670383487840285,0.7693542619485259,28.427777777777777,29.77777777777778,100.0,True,True
BsP4,Buffer,Stream,13,0.845,0.5199033743906257,14.565950450277777,2.2388629136331826,22.52169870388889,1.3718923212641478,0.6903569542590597,34.56666666666667,34.044444444444444,100.0,True,True
BsP5,Buffer,Stream,12,0.961,0.47,16.55329870242334,1.5042409010164042,27.4457362834,1.8642543387857864,0.8960697993611846,33.21315789473684,30.489473684210523,95.0,True,True
BsP6,Buffer,Stream,8,0.849,0.531,11.906946770797154,1.7602390769296083,22.0661667889,1.3482727092943954,0.8804636071436512,26.945,27.385,100.0,True,True
BsP7,Buffer,Stream,11,0.944,0.5061111111111112,13.090560732007642,2.602816771398309,28.261280040000003,1.7537725052501962,0.76191860081743,32.023529411764706,32.15294117647059,94.44444444444444,True,True
BsP8,Buffer,Stream,16,0.973,0.5526315789473684,15.741444597960523,1.9513772211414817,28.302088835684213,1.8390226503426368,0.8358519801121154,30.75555555555556,30.58333333333333,94.73684210526316,True,True
BsP9,Buffer,Stream,13,0.899,0.5617391304347826,14.913932696776266,1.7094954545951884,23.10185522069565,1.5589992381964568,0.7587968252820148,30.00454545454545,29.768181818181816,95.65217391304348,True,True
BsP10,Buffer,Stream,14,0.969,0.4529166666666667,14.63175004415631,1.716171590034348,27.048230106166667,1.7638322969338716,0.8041230868903609,30.26875,29.90833333333333,100.0,True,True
BuP1,Buffer,Upland,7,1.0,0.4742857142857143,16.299374171428575,1.857808459358576,25.62509144071428,1.7323527466091853,0.8847929762892732,26.208571428571428,31.071428571428573,100.0,True,True
BuP2,Buffer,Upland,10,0.945,0.6646666666666667,13.829592405120328,2.060182970210439,24.404066812666667,1.3121914361187996,0.8327168418268337,28.3625,29.191666666666663,80.0,False,True
BuP3,Buffer,Upland,9,0.843,0.6822727272727273,11.341397727922017,1.949926369933223,20.33367693,1.4108311948002903,0.8242128988695961,25.452631578947365,26.389473684210525,86.36363636363636,False,True
BuP4,Buffer,Upland,11,0.838,0.6058823529411765,12.341068007622953,2.2662072373548163,25.218386820117647,1.6325721932941426,0.7250472158938284,26.33846153846154,29.25897435897436,76.47058823529412,False,True
BuP5,Buffer,Upland,11,0.806,0.5626666666666666,14.605048418415596,2.1519612836038484,26.151768024,1.52170317522943,0.6203294212967464,20.78210526315789,22.910526315789472,63.333333333333336,False,False
BuP6,Buffer,Upland,12,0.935,0.6005555555555556,14.32755163822413,2.038546861009265,20.697828306555557,1.667081330417253,0.7427885480053447,28.635714285714283,30.042857142857144,77.77777777777777,False,True
BuP7,Buffer,Upland,13,0.977,0.5858823529411764,13.982359906494898,2.10380393891416,28.007963192941176,1.752807867226157,0.843365143118902,27.844117647058823,29.18235294117647,100.0,True,True
BuP8,Buffer,Upland,14,0.915,0.6592,14.480674650072196,2.150386762931283,24.4110034814,1.4082109927912507,0.7350509401487123,28.84526315789473,31.142105263157895,76.0,False,True
BuP9,Buffer,Upland,13,0.969,0.5619999999999999,12.397619236786817,2.2107211354462164,28.3896057056,1.8201912166460104,0.8078469336338872,25.28944444444444,28.23333333333333,90.0,True,True
BuP10,Buffer,Upland,16,0.892,0.61375,13.785111285515796,2.184105248529403,24.102605075416665,1.5469708070808017,0.8110248032782377,26.973529411764705,27.83529411764706,70.83333333333333,False,False
TmP1,Transition,Major River,6,0.936,0.5588888888888889,19.12077266090363,2.9177814188008777,26.071337613333338,1.4718575945763408,0.8502705880277295,49.36666666666666,29.45555555555556,100.0,True,True
TmP2,Transition,Major River,7,0.921,0.4175,16.0992270452098,1.3798571871854517,22.68814516666667,2.1676288473661294,0.8049704513644579,40.825,24.925,100.0,True,True
TmP3,Transition,Major River,10,0.905,0.5196774193548387,20.08505417350689,1.9949130445923131,21.631212842258066,1.701411063049406,0.6536586429406628,29.48709677419355,24.71935483870968,100.0,True,True
TmP4,Transition,Major River,5,0.81,0.4611111111111111,13.847719242169044,2.485763280838047,41.24330894777778,1.0027869076632236,0.7253568025645437,23.17222222222222,24.05555555555556,100.0,True,True
TmP5,Transition,Major River,4,0.875,0.4525,21.52819481355348,3.104002577047117,24.62118995375,1.297295647135223,0.7333428999438704,21.2125,20.637500000000003,100.0,True,True
TmP6,Transition,Major River,14,0.956,0.5377777777777778,15.68767452787966,2.330184917643674,29.678493185055554,1.4951097983940702,0.7025248556315132,28.46944444444445,27.98888888888889,100.0,True,True
TmP7,Transition,Major River,9,0.985,0.5389999999999999,19.03031606201734,2.855053310580858,21.2696171651,1.7859883176606266,0.755327155532082,26.635,25.25,100.0,True,True
TmP8,Transition,Major River,7,0.935,0.4641666666666666,15.879948810334218,2.2501527052475296,35.05242623666666,1.3943505685635922,0.8415366209001289,22.84166666666667,22.725,100.0,True,True
TmP9,Transition,Major River,9,0.973,0.553076923076923,15.169469782262976,2.4758827057602915,25.12006452392308,1.6330604151148294,0.9328925339061472,60.93076923076923,29.084615384615383,100.0,True,True
TmP10,Transition,Major River,10,0.96,0.5299999999999999,14.005026947756502,2.3506409588723045,23.596172964666664,1.4665960823323403,0.8460223445595917,39.77,28.186666666666667,100.0,True,True
TsP1,Transition,Stream,7,0.886,0.42,16.76091873229167,1.3221971321881052,29.378471376000007,2.0714197313272518,0.8033516727161705,26.86875,27.475,88.88888888888889,False,True
TsP2,Transition,Stream,7,0.914,0.4023076923076922,13.640990887702715,2.070986544481538,29.746740945384616,1.9856472167908747,0.8256685572649909,28.022222222222226,28.14444444444445,69.23076923076923,False,False
TsP3,Transition,Stream,7,0.921,0.4716666666666667,14.408525244381734,1.8725554847271952,35.98837681716667,1.7986008371256086,0.8054622874677466,33.641666666666666,34.225,100.0,True,True
TsP4,Transition,Stream,4,0.793,0.373076923076923,19.012334970770784,2.338729322104515,24.01412413307693,1.039274247121184,0.6536842703753618,25.01538461538462,25.973076923076924,100.0,True,True
TsP5,Transition,Stream,3,0.761,0.3566666666666667,19.43329723333501,2.641398468480353,22.96726408083333,0.9417009797196452,0.8311202849484767,24.05,25.2375,100.0,True,True
TsP6,Transition,Stream,10,0.898,0.4085714285714286,14.186070633511733,1.8359262242725136,27.00750107457143,1.967378855447456,0.7889829574255341,26.34117647058824,26.829411764705885,80.95238095238095,False,True
TsP7,Transition,Stream,7,0.888,0.3945454545454545,17.09377389574231,2.2781227855781108,28.358493492636363,1.3625709657138958,0.6428156155285367,27.568181818181817,28.38636363636364,100.0,True,True
TsP8,Transition,Stream,4,0.844,0.3642307692307692,18.55092468211849,2.4763326738079297,24.464577118846154,1.060409863605516,0.5818535306507242,25.16538461538461,26.246153846153845,100.0,True,True
TsP9,Transition,Stream,7,0.821,0.3686666666666666,18.77298264767117,1.5270858202320168,31.69900024433333,1.79619465045184,0.7469723455373086,24.315384615384616,24.04230769230769,86.66666666666667,False,True
TsP10,Transition,Stream,8,0.926,0.3947058823529412,15.12998959602362,1.919596196562868,33.17777586458823,1.5791042214997209,0.8344909759474685,30.147058823529413,30.65882352941177,100.0,True,True
TuP1,Transition,Upland,5,0.963,0.4285714285714285,23.138102740162505,2.542324117783896,25.885846657142856,2.924414402508278,0.8368043234288152,21.942857142857147,23.285714285714285,100.0,True,True
TuP2,Transition,Upland,5,0.935,0.422,14.732409474040589,2.1782195402115723,22.915288954,1.959219209608106,0.740609470032363,25.477777777777774,25.88888888888889,90.0,True,True
TuP4,Transition,Upland,6,0.884,0.3975,16.01052149172304,2.56873566013062,12.861354954166666,1.6212802726868671,0.6211304822764273,23.59166666666667,24.075000000000003,100.0,True,True
TuP5,Transition,Upland,3,0.937,0.4609999999999999,14.027696440190926,3.541148496372573,21.315288953,0.8766009122519117,0.8473649978786075,23.01,23.51,100.0,True,True
TuP6,Transition,Upland,8,1.0,0.465,15.374096912973808,2.2948892355123345,33.84116678875,2.0604414160492137,0.9002868663845721,19.585714285714285,22.085714285714285,87.5,False,True
TuP7,Transition,Upland,5,0.845,0.462,19.500591270131288,2.757038836144053,14.096074128,1.6967334502757114,0.8095514769234377,21.7,22.49,100.0,True,True
TuP8,Transition,Upland,6,0.936,0.4366666666666667,17.19161443907483,2.4400750203809807,12.592917716666667,1.6714786505929893,0.6036441468529236,22.044444444444444,23.57777777777778,100.0,True,True
TuP9,Transition,Upland,4,0.875,0.38625,17.280550542709843,2.7281310911425773,19.16703243125,1.638172594265633,0.6035589265149872,20.15,21.0875,100.0,True,True
TuP10,Transition,Upland,6,0.976,0.4157142857142856,17.88875844584386,2.9357428116950035,21.097328177142856,1.5315754549363598,0.7360775975341488,22.957142857142856,23.67142857142857,100.0,True,True
